"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gbp2","ENSMUSG00000028270",151518.982819129,-8.6937248784723,0.199180338453646,0,0
"Cxcl1","ENSMUSG00000029380",10990.6100677413,-7.53265033334747,0.181189678469591,0,0
"Cxcl10","ENSMUSG00000034855",23430.4326313072,-8.7509740524684,0.174214345151852,0,0
"Gbp4","ENSMUSG00000079363",38576.6926692542,-8.45484482991728,0.222927422498491,0,0
"Gbp10","ENSMUSG00000105096",9318.82343540637,-9.37657611598354,0.238522847112024,0,0
"Gbp6","ENSMUSG00000104713",9850.00743282084,-7.46693383634569,0.162003694504517,0,0
"Tnfaip3","ENSMUSG00000019850",7633.04097405425,-4.57072044578941,0.0902593828277043,0,0
"Acod1","ENSMUSG00000022126",6985.1020885339,-9.10355075778017,0.183773261760444,0,0
"Icam1","ENSMUSG00000037405",25455.9608981395,-5.67558180083375,0.119762428062842,0,0
"Irgm1","ENSMUSG00000046879",15893.908363702,-4.2278307110928,0.0951336945618952,0,0
"Igtp","ENSMUSG00000078853",15007.879047946,-5.94778767147311,0.156183979113267,0,0
"Nos2","ENSMUSG00000020826",36588.2466310212,-12.0375503967827,0.306851894329785,0,0
"Ccl2","ENSMUSG00000035385",9680.0154268453,-7.19772645125912,0.182459802507826,0,0
"Nampt","ENSMUSG00000020572",12006.7198820866,-2.91056821026557,0.0705189177144272,0,0
"Parp14","ENSMUSG00000034422",16933.113663909,-3.71787739160731,0.0990806290018799,0,0
"Dtx3l","ENSMUSG00000049502",11399.4404546368,-3.11202043807335,0.0755919776412028,0,0
"Tap1","ENSMUSG00000037321",17464.3710025408,-4.70185247156137,0.121296632513965,0,0
"AW112010","ENSMUSG00000075010",3410.62358286897,-5.83430385943033,0.129017384654775,0,0
"Cd274","ENSMUSG00000016496",24509.3163906779,-4.89830261465426,0.112521269430285,0,0
"Ifit2","ENSMUSG00000045932",7369.93147914825,-6.0200355348068,0.158409138705898,0,0
"Cxcl2","ENSMUSG00000058427",2194.9801417085,-7.68296206371421,0.207142340119228,4.317391839722e-303,5.33938016521048e-300
"Irf1","ENSMUSG00000018899",27217.6235877878,-3.56977645719751,0.0972430837715197,9.73870723589086e-297,1.14965438919692e-293
"Socs1","ENSMUSG00000038037",2945.37905278234,-5.33603543211733,0.146841649788697,6.21022729458843e-292,7.01242665511983e-289
"Gbp5","ENSMUSG00000105504",19939.720652241,-8.47569586197695,0.232786502382168,7.01886839026465e-292,7.59529295681514e-289
"Tap2","ENSMUSG00000024339",13005.7842231506,-2.69591732373341,0.0747563789536929,5.234459550412e-286,5.43776595935e-283
"Psmb8","ENSMUSG00000024338",12022.9526081848,-3.41950130248863,0.0972983955361982,3.38633262192638e-272,3.38255555861731e-269
"Gbp7","ENSMUSG00000040253",7819.4710293671,-4.03533259494537,0.116590454784643,1.53495670770632e-264,1.47645780206818e-261
