"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pomc","ENSMUSG00000020660",961.09643714301,-2.9243736093971,0.260612144573682,5.99565730396596e-33,1.03419092836109e-28
"Rnasel","ENSMUSG00000066800",451.435991488262,-1.03475973197094,0.139489173867498,1.86701789540119e-16,1.24964443458027e-12
"Rec8","ENSMUSG00000002324",1469.54974640051,1.03728484315756,0.14040783598759,2.23423403867988e-16,1.24964443458027e-12
"AW112010","ENSMUSG00000075010",3410.62358286897,0.746728371344331,0.0957144963444344,2.89789421898143e-16,1.24964443458027e-12
"Col6a4","ENSMUSG00000032572",107.662481649176,-1.97954440028208,0.281444282487127,3.4618826447548e-15,1.19428027478751e-11
"Cnnm2","ENSMUSG00000064105",1970.76061165347,-0.489047347400788,0.0691511920273707,8.03864812670605e-14,2.31097735895921e-10
"Hist1h4a","ENSMUSG00000060093",143.605594478123,-1.49019248433543,0.26337548259036,4.78367295263139e-13,1.17876535371341e-09
"Slc35f2","ENSMUSG00000042195",91.6665897259405,-2.00967935004467,0.32406147772988,6.35541979530394e-13,1.37030795061497e-09
"Chl1","ENSMUSG00000030077",1476.20507495962,-1.46108361271081,0.297296162290062,3.48550478638825e-11,6.68016356226789e-08
"Cib2","ENSMUSG00000037493",970.191767305831,0.798609525730667,0.134079756585049,6.77770692406603e-11,1.16908666733215e-07
"Trpm1","ENSMUSG00000030523",292.295013831156,-1.52989171494298,0.327252337639179,1.4294809568184e-10,2.20452262750252e-07
"Npy","ENSMUSG00000029819",360.923302211846,-0.897813380690386,0.159042995269519,1.53366986666069e-10,2.20452262750252e-07
"Tac1","ENSMUSG00000061762",820.411927782522,-1.15547897105504,0.240604797218223,3.26428185045121e-10,4.331199818341e-07
"Gphb5","ENSMUSG00000048982",281.496711544884,-0.910356730964198,0.171801890031229,8.16895628890144e-10,1.00647376448044e-06
"Clca3a2","ENSMUSG00000028262",83.9753494155698,-1.42717953022593,0.331774615333312,8.81905321858192e-10,1.0141323264488e-06
"Fbxl21","ENSMUSG00000035509",200.330294087258,-0.740091876123303,0.134942008306796,1.3059588434879e-09,1.34346524998746e-06
"Pcyt1b","ENSMUSG00000035246",2115.13364901353,0.386198228935923,0.0699235815170586,1.32407149688601e-09,1.34346524998746e-06
"Fam111a","ENSMUSG00000024691",1112.27555564079,-0.593724847391033,0.107770827962233,1.51113736706293e-09,1.44808935802603e-06
"Il33","ENSMUSG00000024810",250.060688595071,-0.943746139193734,0.188795086415811,2.31278249345436e-09,2.09964132787338e-06
"Robo1","ENSMUSG00000022883",2871.72985893682,0.642336106336837,0.118985030710324,2.65023536024949e-09,2.24896943194035e-06
"Gm572","ENSMUSG00000070577",1011.57639630565,0.828788838728384,0.158447221015505,2.73803455682922e-09,2.24896943194035e-06
"Proc","ENSMUSG00000024386",207.289303246145,-1.12291508460946,0.255603164632615,3.48612619209803e-09,2.73328139488631e-06
"Sema3e","ENSMUSG00000063531",1079.61163252696,-0.655921773569836,0.123244871066005,3.88997222973778e-09,2.91731004307595e-06
"Ucn3","ENSMUSG00000044988",6476.93229122095,1.0010032556736,0.213461889977572,4.40815960314369e-09,3.16818104144273e-06
"Zcchc2","ENSMUSG00000038866",3309.58100061126,0.396571412602773,0.0749218294934882,4.63617849980904e-09,3.19877771772824e-06
"G6pc2","ENSMUSG00000005232",34055.9215441359,0.901416714864756,0.186376010412304,8.37183923104891e-09,5.55407134216779e-06
"Gna14","ENSMUSG00000024697",1171.04108784073,-0.962028981619004,0.207575580038522,9.52071988024154e-09,6.08232952645505e-06
"Trim21","ENSMUSG00000030966",1733.58790092243,0.451513464079751,0.0888096414973851,1.43542645885673e-08,8.84273963886417e-06
"Camk1","ENSMUSG00000030272",2511.41631307372,-0.377710408238865,0.0753521515115483,1.81650279154326e-08,1.08044333280447e-05
"Stom","ENSMUSG00000026880",7481.37418472988,-0.889208724776276,0.196134134480367,3.55136199173121e-08,1.99028791035955e-05
"Plcxd3","ENSMUSG00000049148",514.441600269483,0.746863912138699,0.155411181529689,3.57695664798807e-08,1.99028791035955e-05
"Mapk13","ENSMUSG00000004864",1553.51566162146,-0.739439503992361,0.153886061286393,3.72132440078365e-08,2.00591014340991e-05
"Krt6b","ENSMUSG00000023041",60.4161607133374,-1.36871944215235,0.410340062155258,7.28113900293879e-08,3.77841531546478e-05
"Ppp2r2b","ENSMUSG00000024500",412.323521428887,-0.965349985322257,0.234639674603445,7.4477430996465e-08,3.77841531546478e-05
"Sult1c2","ENSMUSG00000023122",412.390187059945,1.06862828269233,0.285179012622802,8.99424919392359e-08,4.43262298131394e-05
"Itga3","ENSMUSG00000001507",10046.709577865,-0.672909931084876,0.145289178225665,1.02195804563081e-07,4.76583859045396e-05
"Sgsm2","ENSMUSG00000038351",3266.18878218106,0.52185478783236,0.111740001984724,1.02229710619048e-07,4.76583859045396e-05
"C2cd4c","ENSMUSG00000045912",862.174682609655,0.602734260163876,0.129550110221006,1.05567580613431e-07,4.79193473158178e-05
"Npl","ENSMUSG00000042684",136.227223193799,-0.939853801068524,0.230311398879694,1.13371055444704e-07,5.01419829580946e-05
"Myo3b","ENSMUSG00000042064",113.775360085362,-0.813820917001402,0.184635996237203,1.21693205753316e-07,5.24771526509737e-05
"Efna5","ENSMUSG00000048915",1374.04430443609,-0.514928593393641,0.111610318192602,1.31899382164566e-07,5.54910351940633e-05
"Tmem131l","ENSMUSG00000033767",2025.81058112968,0.417245541632847,0.0914568620966607,1.61116475580477e-07,6.61690020782772e-05
"Chrm3","ENSMUSG00000046159",1761.92825200229,0.766580919778792,0.176323288188554,2.16076614243022e-07,8.66768725366949e-05
"Ebp","ENSMUSG00000031168",1532.39052419112,-0.377549936547931,0.0854869297912682,2.84784913588047e-07,0.000111642158510914
"Neb","ENSMUSG00000026950",356.896403545676,-0.945108048844115,0.249934952976081,2.96381509204642e-07,0.000113606325606019
"Orm1","ENSMUSG00000039196",296.380763661325,-1.00075762108613,0.281031841003438,3.33564096892356e-07,0.000125079284941223
"Tnfaip8","ENSMUSG00000062210",1574.23841391735,-0.5733711884916,0.131355801838215,3.70106574299341e-07,0.000135829112767858
"Urah","ENSMUSG00000025481",592.62559509563,-0.910024220382402,0.240421745030479,4.24492628575305e-07,0.000150710765512916
"Gjd2","ENSMUSG00000068615",3394.6234015308,0.957403769055957,0.26426847738771,4.28130761790996e-07,0.000150710765512916
"Cartpt","ENSMUSG00000021647",351.689273012686,-1.12939433050919,0.363931127899574,4.7418036230676e-07,0.000163582741388586
"Tc2n","ENSMUSG00000021187",640.626985184447,-0.853840627968543,0.218335320162861,4.99490101874421e-07,0.000168935387592782
"Gm19461","ENSMUSG00000101693",316.18182663566,0.750759126603821,0.181755514329417,5.30986654850844e-07,0.000176134400183119
"Il18r1","ENSMUSG00000026070",592.398172409367,-0.676614636928298,0.161514859335877,6.02310629556896e-07,0.000194837187731561
"Mecom","ENSMUSG00000027684",471.472861605486,-0.685046097174658,0.163968091525675,6.09960469447752e-07,0.000194837187731561
"1700003E16Rik","ENSMUSG00000030030",73.9989808051715,1.53046887240611,0.591675804081693,6.73211270796257e-07,0.000210084018677613
"Serpina3n","ENSMUSG00000021091",13227.7609069824,-1.07873816539504,0.348902661424726,6.93649040337169e-07,0.000210084018677613
"Dtnbos","ENSMUSG00000092286",259.505488261993,0.99260203318255,0.297061689129401,6.94230915683458e-07,0.000210084018677613
"Adam9","ENSMUSG00000031555",7225.48861770104,-0.455296915807697,0.110612882378211,1.05133169314904e-06,0.000312498644287406
"Cldn6","ENSMUSG00000023906",691.145864140846,-0.92467136110931,0.270540804101015,1.06889790787622e-06,0.000312498644287406
"Arsi","ENSMUSG00000036412",23.3685091831178,-1.56511033956447,0.663840735148187,1.13529082004932e-06,0.000326377189250513
"Steap1","ENSMUSG00000015652",452.175133647874,-0.682242079114064,0.172245254467904,1.33461684758265e-06,0.000374323566627764
"A630052C17Rik","ENSMUSG00000086725",187.926898692254,0.687797021032051,0.174035197439912,1.34547284659524e-06,0.000374323566627764
"Gm9767","ENSMUSG00000039098",107.284204612895,0.930560633495152,0.281694428240756,1.36830650111175e-06,0.000374633632344072
"Sult1d1","ENSMUSG00000029273",434.408049207187,0.791311722906722,0.212750888145928,1.53126058766917e-06,0.000412698654323523
"Tgm3","ENSMUSG00000027401",61.4588784366699,0.902935079002285,0.274754244494171,1.84483602370209e-06,0.000489562716505189
"Ffar3","ENSMUSG00000019429",329.839341851201,0.761750396981781,0.204923558357902,1.90529351471912e-06,0.000497945573263487
"Dsc2","ENSMUSG00000024331",1655.02879466597,-0.447418728316668,0.11329564580954,1.98999855823322e-06,0.000511200084311191
"Cxcl11","ENSMUSG00000060183",1201.43342596043,-0.57758854931877,0.147361444079278,2.01528237771239e-06,0.000511200084311191
