"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gbp5","ENSMUSG00000105504",14155.8630665259,-8.99044681608896,0.225091679413868,0,0
"Gbp7","ENSMUSG00000040253",5237.33370360215,-4.2131872244793,0.111074301729132,0,0
"Gbp2","ENSMUSG00000028270",107093.265160807,-9.00323312232131,0.197038057242959,0,0
"Cxcl1","ENSMUSG00000029380",8211.56045497077,-7.68463728165225,0.194603346913454,0,0
"Cxcl10","ENSMUSG00000034855",16497.6711217606,-8.62912645924361,0.150795307043754,0,0
"Gbp4","ENSMUSG00000079363",27431.6457656041,-9.39619113216089,0.20457561369833,0,0
"Gbp6","ENSMUSG00000104713",7187.28005108659,-7.52106902165269,0.164525999293841,0,0
"Tnfaip3","ENSMUSG00000019850",5279.95382752765,-4.50755890947509,0.0944579278260388,0,0
"Acod1","ENSMUSG00000022126",4744.84453935374,-8.62716551053053,0.191889610144954,0,0
"Icam1","ENSMUSG00000037405",17906.2101530376,-5.6903376685797,0.12020856512326,0,0
"Irgm1","ENSMUSG00000046879",10612.3377867065,-4.27513370277206,0.106842659081568,0,0
"Irf1","ENSMUSG00000018899",20273.1587525234,-3.79909191081764,0.0980540878794937,0,0
"Igtp","ENSMUSG00000078853",10141.634297386,-5.98258032157742,0.158761279619695,0,0
"Ccl2","ENSMUSG00000035385",7672.63598860814,-6.91123967833184,0.167783053901317,0,0
"Nampt","ENSMUSG00000020572",8549.87099401486,-2.88167949014193,0.0728299127039859,0,0
"Socs1","ENSMUSG00000038037",2223.24405992612,-5.19205956143228,0.132772204343487,0,0
"Parp14","ENSMUSG00000034422",11835.2355108436,-3.78862690361353,0.100933455731187,0,0
"Dtx3l","ENSMUSG00000049502",7779.36066244195,-3.24801843348837,0.0787525883344588,0,0
"Tap1","ENSMUSG00000037321",13185.784619529,-4.88191490048687,0.127256698694243,0,0
"Psmb8","ENSMUSG00000024338",8716.46559547006,-3.66258981816297,0.094152774757093,0,0
