"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"1","query_1","TRUE","3.0045726077491e-36","1029","11337","657","0.0579518391108759","0.638483965014577","CORUM:0000000","CORUM","CORUM root","26344","1","character(0)"
"2","query_1","TRUE","5.058474332532e-11","46","9916","40","0.00403388463089956","0.869565217391304","CORUM:3047","CORUM","Parvulin-associated pre-rRNP complex","26344","332","CORUM:0000000"
"3","query_1","TRUE","2.23852957084462e-05","14","10552","14","0.0013267626990144","1","CORUM:38","CORUM","20S proteasome","26344","7","CORUM:0000000"
"4","query_1","TRUE","0.000427039236142268","13","12337","13","0.00105374077976818","1","CORUM:39","CORUM","Immunoproteasome","26344","8","CORUM:0000000"
"5","query_1","TRUE","0.00218632203802635","8","9416","8","0.000849617672047579","1","CORUM:3072","CORUM","CCT complex (chaperonin containing TCP1 complex), testis specific","26344","336","CORUM:0000000"
"6","query_1","TRUE","0.00394420813956474","9","8012","8","0.000998502246630055","0.888888888888889","CORUM:1001","CORUM","DNA synthesome complex","26344","141","CORUM:0000000"
"7","query_1","TRUE","0.00611979631368901","7","9416","7","0.000743415463041631","1","CORUM:52","CORUM","CCT complex (chaperonin containing TCP1 complex)","26344","13","CORUM:0000000"
"8","query_1","TRUE","0.00611979631368901","7","9416","7","0.000743415463041631","1","CORUM:51","CORUM","CCT complex (chaperonin containing TCP1 complex)","26344","12","CORUM:0000000"
"9","query_1","TRUE","0.00611979631368901","7","9416","7","0.000743415463041631","1","CORUM:132","CORUM","CCT complex (chaperonin containing TCP1 complex)","26344","24","CORUM:0000000"
"10","query_1","TRUE","0.0141398160392043","11","9031","9","0.000996567379027793","0.818181818181818","CORUM:538","CORUM","Cytochrome c oxidase, mitochondrial","26344","91","CORUM:0000000"
"11","query_1","TRUE","0.0146717718605646","1","47","1","0.0212765957446809","1","CORUM:6829","CORUM","Klotho-Kdr-Trpc1 complex","26344","599","CORUM:0000000"
"12","query_1","TRUE","0.0215601667961504","10","8470","8","0.000944510035419126","0.8","CORUM:582","CORUM","Ikaros complex","26344","98","CORUM:0000000"
"13","query_1","TRUE","0.0268944560815454","4","6301","4","0.000634819869861927","1","CORUM:694","CORUM","Bad-Gk-Wave1-Pkaca-Ppp1cc complex","26344","109","CORUM:0000000"
"14","query_1","TRUE","0.027974780059451","13","11618","11","0.000946806679290756","0.846153846153846","CORUM:6938","CORUM","c-Src immune complex","26344","622","CORUM:0000000"
"15","query_1","TRUE","0.0349260220838143","2","56","1","0.0178571428571429","0.5","CORUM:6698","CORUM","G-calpain","26344","579","CORUM:0000000"
"16","query_1","TRUE","0.0353417490396725","4","2774","3","0.00108147080028839","0.75","CORUM:796","CORUM","SNARE complex (Stx1a, Snap25, Cplx2, Vamp2)","26344","118","CORUM:0000000"
"17","query_1","TRUE","0.0456789791834901","4","7193","4","0.000556096204643403","1","CORUM:578","CORUM","PYR complex","26344","94","CORUM:0000000"
"18","query_1","TRUE","0.0493823833229907","10","7193","7","0.000973168358125956","0.7","CORUM:572","CORUM","PYR complex","26344","93","CORUM:0000000"
"19","query_1","TRUE","0.049625881533852","3","4797","3","0.000625390869293308","1","CORUM:6983","CORUM","Ush2A-Gpr98-Whrn-Pdzd7 complex","26344","631","CORUM:0000000"
"20","query_1","TRUE","1.203019289652e-80","9132","10292","4804","0.46677030703459","0.526062198861148","GO:0044237","GO:BP","cellular metabolic process","26344","12740","c(""GO:0008152"", ""GO:0009987"")"
"21","query_1","TRUE","5.20038485670307e-62","8510","10029","4341","0.432844750224349","0.510105757931845","GO:0006807","GO:BP","nitrogen compound metabolic process","26344","2782","GO:0008152"
"22","query_1","TRUE","1.18526513894034e-61","8975","10292","4674","0.454139137193937","0.520779944289694","GO:0044238","GO:BP","primary metabolic process","26344","12741","GO:0008152"
"23","query_1","TRUE","1.31174243999253e-57","5803","11350","3272","0.288281938325991","0.563846286403584","GO:0071840","GO:BP","cellular component organization or biogenesis","26344","19843","GO:0009987"
"24","query_1","TRUE","1.48202512795912e-57","5683","12640","3600","0.284810126582278","0.63346823860637","GO:1901564","GO:BP","organonitrogen compound metabolic process","26344","24840","c(""GO:0006807"", ""GO:0071704"")"
"25","query_1","TRUE","1.02115468513998e-53","6996","10029","3607","0.359656994715326","0.515580331618067","GO:0044260","GO:BP","cellular macromolecule metabolic process","26344","12755","c(""GO:0043170"", ""GO:0044237"")"
"26","query_1","TRUE","3.91799156137806e-53","4357","12402","2756","0.222222222222222","0.632545329355061","GO:0044267","GO:BP","cellular protein metabolic process","26344","12759","c(""GO:0019538"", ""GO:0044260"")"
"27","query_1","TRUE","3.49798000851021e-51","5625","11350","3156","0.278061674008811","0.561066666666667","GO:0016043","GO:BP","cellular component organization","26344","5674","GO:0071840"
"28","query_1","TRUE","9.85756014691652e-51","5479","10292","2961","0.287699183832103","0.540427085234532","GO:0034641","GO:BP","cellular nitrogen compound metabolic process","26344","10040","c(""GO:0006807"", ""GO:0044237"")"
"29","query_1","TRUE","2.96415316967417e-48","2797","10128","1521","0.150177725118483","0.543796925277083","GO:0044085","GO:BP","cellular component biogenesis","26344","12682","GO:0071840"
"30","query_1","TRUE","2.99394667212164e-47","4907","12640","3110","0.246044303797468","0.63378846545751","GO:0019538","GO:BP","protein metabolic process","26344","6803","c(""GO:0043170"", ""GO:0044238"", ""GO:1901564"")"
"31","query_1","TRUE","1.17808503425995e-46","10120","10292","5165","0.501846094053634","0.510375494071146","GO:0008152","GO:BP","metabolic process","26344","3551","GO:0008150"
"32","query_1","TRUE","2.5775740659235e-46","3541","10156","1880","0.185112248916896","0.530923467946908","GO:0006996","GO:BP","organelle organization","26344","2939","GO:0016043"
"33","query_1","TRUE","3.76673722293583e-45","2608","11277","1550","0.137447902811031","0.594325153374233","GO:0051641","GO:BP","cellular localization","26344","16066","c(""GO:0009987"", ""GO:0051179"")"
"34","query_1","TRUE","6.35753988263558e-44","2410","10179","1321","0.129776991845957","0.548132780082988","GO:0008104","GO:BP","protein localization","26344","3549","GO:0033036"
"35","query_1","TRUE","9.38966198538267e-43","5606","12710","3475","0.273406766325728","0.619871566179094","GO:0051179","GO:BP","localization","26344","15714","GO:0008150"
"36","query_1","TRUE","3.27004785036503e-42","2756","12709","1870","0.147139822173263","0.678519593613933","GO:0070887","GO:BP","cellular response to chemical stimulus","26344","19192","c(""GO:0042221"", ""GO:0051716"")"
"37","query_1","TRUE","5.05083024500459e-42","1739","12548","1157","0.0922059292317501","0.665324899367453","GO:0033554","GO:BP","cellular response to stress","26344","9559","c(""GO:0006950"", ""GO:0051716"")"
"38","query_1","TRUE","5.32535770164901e-42","2294","11664","1405","0.120456104252401","0.612467306015693","GO:0051128","GO:BP","regulation of cellular component organization","26344","15664","c(""GO:0016043"", ""GO:0050794"")"
"39","query_1","TRUE","1.22736432067634e-41","9621","10292","4910","0.477069568596969","0.510341960295188","GO:0071704","GO:BP","organic substance metabolic process","26344","19767","GO:0008152"
"40","query_1","TRUE","3.96566371630845e-39","2566","10128","1381","0.136354660347551","0.538191738113796","GO:0022607","GO:BP","cellular component assembly","26344","7634","c(""GO:0016043"", ""GO:0044085"")"
"41","query_1","TRUE","6.84311276625711e-39","3565","12709","2290","0.180187268864584","0.642356241234222","GO:0065008","GO:BP","regulation of biological quality","26344","18688","GO:0065007"
"42","query_1","TRUE","1.24560795574015e-38","4981","10292","2669","0.259327633113098","0.535836177474403","GO:0044249","GO:BP","cellular biosynthetic process","26344","12748","c(""GO:0009058"", ""GO:0044237"")"
"43","query_1","TRUE","1.99116914403833e-38","4555","12614","2882","0.228476296178849","0.632711306256861","GO:0048523","GO:BP","negative regulation of cellular process","26344","14908","c(""GO:0009987"", ""GO:0048519"", ""GO:0050794"")"
"44","query_1","TRUE","3.62566418581412e-38","5041","10292","2699","0.262242518460941","0.535409640944257","GO:1901576","GO:BP","organic substance biosynthetic process","26344","24851","c(""GO:0009058"", ""GO:0071704"")"
"45","query_1","TRUE","4.01999152598792e-38","2202","12709","1504","0.118341332913683","0.683015440508629","GO:0071310","GO:BP","cellular response to organic substance","26344","19425","c(""GO:0010033"", ""GO:0070887"")"
"46","query_1","TRUE","5.43202501093808e-38","5139","10292","2741","0.266323357947921","0.53337225141078","GO:0009058","GO:BP","biosynthetic process","26344","3681","GO:0008152"
"47","query_1","TRUE","4.28957012122047e-37","1719","10179","965","0.0948030258375086","0.561372891215823","GO:0034613","GO:BP","cellular protein localization","26344","10022","c(""GO:0008104"", ""GO:0070727"")"
"48","query_1","TRUE","5.27789177115911e-37","2278","12709","1513","0.11904949248564","0.664179104477612","GO:0035556","GO:BP","intracellular signal transduction","26344","10508","GO:0007165"
