"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"1","query_1","TRUE","0.0173744113779893","3","13","1","0.0769230769230769","0.333333333333333","CORUM:5616","CORUM","Hsp110-Hsc70-Hsp25 complex","26396","441","CORUM:0000000"
"2","query_1","TRUE","2.61136266583369e-09","2423","111","41","0.369369369369369","0.0169211721007016","GO:0009605","GO:BP","response to external stimulus","26396","3997","GO:0050896"
"3","query_1","TRUE","4.35878764243829e-07","811","111","21","0.189189189189189","0.0258939580764488","GO:0032101","GO:BP","regulation of response to external stimulus","26396","8579","c(""GO:0009605"", ""GO:0048583"")"
"4","query_1","TRUE","9.64655742818722e-07","1341","111","28","0.252252252252252","0.0208799403430276","GO:0006952","GO:BP","defense response","26396","2904","GO:0006950"
"5","query_1","TRUE","4.12716917354776e-05","3351","111","40","0.36036036036036","0.0119367353028947","GO:0006950","GO:BP","response to stress","26396","2903","GO:0050896"
"6","query_1","TRUE","5.88981690113427e-05","2259","112","33","0.294642857142857","0.0146082337317397","GO:0002376","GO:BP","immune system process","26396","1042","GO:0008150"
"7","query_1","TRUE","8.13652146465399e-05","1224","111","24","0.216216216216216","0.0196078431372549","GO:0051707","GO:BP","response to other organism","26396","16122","c(""GO:0043207"", ""GO:0044419"")"
"8","query_1","TRUE","8.43276971878214e-05","1226","111","24","0.216216216216216","0.0195758564437194","GO:0043207","GO:BP","response to external biotic stimulus","26396","12249","c(""GO:0009605"", ""GO:0009607"")"
"9","query_1","TRUE","0.000124259038471433","1257","111","24","0.216216216216216","0.0190930787589499","GO:0009607","GO:BP","response to biotic stimulus","26396","3999","GO:0050896"
"10","query_1","TRUE","0.000206594588708389","1427","111","25","0.225225225225225","0.0175192711983181","GO:0044419","GO:BP","biological process involved in interspecies interaction between organisms","26396","12841","GO:0008150"
"11","query_1","TRUE","0.000487283538675564","1325","112","24","0.214285714285714","0.0181132075471698","GO:0006955","GO:BP","immune response","26396","2907","c(""GO:0002376"", ""GO:0050896"")"
"12","query_1","TRUE","0.000683273775611448","14","111","4","0.036036036036036","0.285714285714286","GO:0034116","GO:BP","positive regulation of heterotypic cell-cell adhesion","26396","9725","c(""GO:0022409"", ""GO:0034113"", ""GO:0034114"")"
"13","query_1","TRUE","0.00118135339965815","507","105","13","0.123809523809524","0.0256410256410256","GO:0031347","GO:BP","regulation of defense response","26396","8316","c(""GO:0006952"", ""GO:0080134"")"
"14","query_1","TRUE","0.00260314825743885","18","111","4","0.036036036036036","0.222222222222222","GO:0042730","GO:BP","fibrinolysis","26396","11963","GO:0030195"
"15","query_1","TRUE","0.00299296032362695","1151","111","19","0.171171171171171","0.0165073848827107","GO:0080134","GO:BP","regulation of response to stress","26396","20987","c(""GO:0006950"", ""GO:0048583"")"
"16","query_1","TRUE","0.00415866710509803","873","111","18","0.162162162162162","0.0206185567010309","GO:0098542","GO:BP","defense response to other organism","26396","22106","c(""GO:0006952"", ""GO:0051707"")"
"17","query_1","TRUE","0.0041675120129862","4525","70","31","0.442857142857143","0.00685082872928177","GO:0048523","GO:BP","negative regulation of cellular process","26396","14908","c(""GO:0009987"", ""GO:0048519"", ""GO:0050794"")"
"18","query_1","TRUE","0.00500659491632276","7276","112","67","0.598214285714286","0.00920835623969214","GO:0050896","GO:BP","response to stimulus","26396","15476","GO:0008150"
"19","query_1","TRUE","0.00609198508415674","1201","105","19","0.180952380952381","0.0158201498751041","GO:0002682","GO:BP","regulation of immune system process","26396","1336","c(""GO:0002376"", ""GO:0050789"")"
"20","query_1","TRUE","0.00890534341917061","664","81","13","0.160493827160494","0.019578313253012","GO:0009617","GO:BP","response to bacterium","26396","4008","GO:0051707"
"21","query_1","TRUE","0.00981519304615556","24","111","4","0.036036036036036","0.166666666666667","GO:0034114","GO:BP","regulation of heterotypic cell-cell adhesion","26396","9723","c(""GO:0022407"", ""GO:0034113"")"
"22","query_1","TRUE","0.0100576900987699","54","111","5","0.045045045045045","0.0925925925925926","GO:0034113","GO:BP","heterotypic cell-cell adhesion","26396","9722","GO:0098609"
"23","query_1","TRUE","0.0104542529189185","336","111","10","0.0900900900900901","0.0297619047619048","GO:0032102","GO:BP","negative regulation of response to external stimulus","26396","8580","c(""GO:0009605"", ""GO:0032101"", ""GO:0048585"")"
"24","query_1","TRUE","0.0109204623416495","3405","111","35","0.315315315315315","0.0102790014684288","GO:0048583","GO:BP","regulation of response to stimulus","26396","14958","c(""GO:0050789"", ""GO:0050896"")"
"25","query_1","TRUE","0.0115333166225092","685","111","15","0.135135135135135","0.0218978102189781","GO:0045087","GO:BP","innate immune response","26396","13177","c(""GO:0006955"", ""GO:0098542"")"
"26","query_1","TRUE","0.0142102359278332","9","111","3","0.027027027027027","0.333333333333333","GO:0072378","GO:BP","blood coagulation, fibrin clot formation","26396","20318","c(""GO:0007596"", ""GO:0072376"")"
"27","query_1","TRUE","0.0171182479973669","429","111","11","0.0990990990990991","0.0256410256410256","GO:0008015","GO:BP","blood circulation","26396","3520","GO:0003013"
"28","query_1","TRUE","0.0208312941785969","58","111","5","0.045045045045045","0.0862068965517241","GO:0031638","GO:BP","zymogen activation","26396","8442","GO:0016485"
"29","query_1","TRUE","0.0277657841954596","454","111","11","0.0990990990990991","0.0242290748898678","GO:0003013","GO:BP","circulatory system process","26396","1602","GO:0003008"
"30","query_1","TRUE","0.0309686178000842","4936","70","31","0.442857142857143","0.00628038897893031","GO:0048519","GO:BP","negative regulation of biological process","26396","14904","c(""GO:0008150"", ""GO:0050789"")"
"31","query_1","TRUE","0.0368760943667432","11","111","3","0.027027027027027","0.272727272727273","GO:0072376","GO:BP","protein activation cascade","26396","20316","c(""GO:0019538"", ""GO:0050896"")"
"32","query_1","TRUE","0.0374615669438297","208","90","7","0.0777777777777778","0.0336538461538462","GO:0006814","GO:BP","sodium ion transport","26396","2789","c(""GO:0015672"", ""GO:0030001"")"
"33","query_1","TRUE","0.0380927497074944","136","90","6","0.0666666666666667","0.0441176470588235","GO:0035725","GO:BP","sodium ion transmembrane transport","26396","10630","c(""GO:0006814"", ""GO:0098662"")"
"34","query_1","TRUE","0.0469559432736266","3541","111","34","0.306306306306306","0.00960180739903982","GO:0065008","GO:BP","regulation of biological quality","26396","18688","GO:0065007"
"35","query_1","TRUE","0.000112800174904875","1990","112","31","0.276785714285714","0.0155778894472362","GO:0005576","GO:CC","extracellular region","26396","248","GO:0110165"
"36","query_1","TRUE","0.000127911322562388","1334","112","25","0.223214285714286","0.0187406296851574","GO:0005615","GO:CC","extracellular space","26396","285","c(""GO:0005576"", ""GO:0110165"")"
"37","query_1","TRUE","0.000405135133656882","6","111","3","0.027027027027027","0.5","GO:0005577","GO:CC","fibrinogen complex","26396","249","c(""GO:0005615"", ""GO:0032991"")"
"38","query_1","TRUE","0.00329143459253954","11","111","3","0.027027027027027","0.272727272727273","GO:0072562","GO:CC","blood microparticle","26396","3168","c(""GO:0005615"", ""GO:0110165"")"
"39","query_1","TRUE","0.0153353544895634","163","32","4","0.125","0.0245398773006135","GO:0042383","GO:CC","sarcolemma","26396","2035","GO:0005886"
"40","query_1","TRUE","0.0164148867705491","329","111","9","0.0810810810810811","0.027355623100304","GO:0030141","GO:CC","secretory granule","26396","1089","c(""GO:0012505"", ""GO:0099503"")"
"41","query_1","TRUE","0.0221216472616858","19","111","3","0.027027027027027","0.157894736842105","GO:0031091","GO:CC","platelet alpha granule","26396","1227","GO:0030141"
"42","query_1","TRUE","0.023681024310328","66","32","3","0.09375","0.0454545454545455","GO:0030315","GO:CC","T-tubule","26396","1106","c(""GO:0042383"", ""GO:0110165"")"
"43","query_1","TRUE","0.0357742336649513","1880","111","21","0.189189189189189","0.0111702127659574","GO:0031982","GO:CC","vesicle","26396","1462","GO:0043227"
"44","query_1","TRUE","0.0382697617392344","1372","111","17","0.153153153153153","0.0123906705539359","GO:0045202","GO:CC","synapse","26396","2457","GO:0030054"
"45","query_1","TRUE","0.040009430015342","339","111","8","0.0720720720720721","0.023598820058997","GO:0062023","GO:CC","collagen-containing extracellular matrix","26396","2694","GO:0031012"
"46","query_1","TRUE","0.0487653730699084","55","49","3","0.0612244897959184","0.0545454545454545","GO:0014704","GO:CC","intercalated disc","26396","835","GO:0044291"
"47","query_1","TRUE","0.00677404089884792","2","101","2","0.0198019801980198","1","GO:0042007","GO:MF","interleukin-18 binding","26396","6595","GO:0019955"
"48","query_1","TRUE","0.0482407643081227","57","42","3","0.0714285714285714","0.0526315789473684","GO:0004860","GO:MF","protein kinase inhibitor activity","26396","1429","c(""GO:0019210"", ""GO:0019887"")"
"49","query_1","TRUE","0.048750060078644","123","90","5","0.0555555555555556","0.040650406504065","GO:0015081","GO:MF","sodium ion transmembrane transporter activity","26396","2928","c(""GO:0015077"", ""GO:0046873"")"
"50","query_1","TRUE","8.22421568335947e-05","3","111","3","0.027027027027027","1","HP:0012223","HP","Splenic rupture","26396","8658","HP:0025408"
"51","query_1","TRUE","0.00284331090593409","7","111","3","0.027027027027027","0.428571428571429","HP:0400008","HP","Menometrorrhagia","26396","14866","HP:0000140"
"52","query_1","TRUE","0.014159923086036","32","111","4","0.036036036036036","0.125","HP:0011900","HP","Hypofibrinogenemia","26396","8339","HP:0011898"
"53","query_1","TRUE","0.014159923086036","32","111","4","0.036036036036036","0.125","HP:0011898","HP","Abnormality of circulating fibrinogen","26396","8337","HP:0010990"
"54","query_1","TRUE","0.0404529423637207","216","111","6","0.0540540540540541","0.0277777777777778","KEGG:05171","KEGG","Coronavirus disease - COVID-19","26396","428","KEGG:00000"
"55","query_1","TRUE","0.0455348771971606","80","111","4","0.036036036036036","0.05","KEGG:04610","KEGG","Complement and coagulation cascades","26396","299","KEGG:00000"
"56","query_1","TRUE","0.000225249530086406","228","111","9","0.0810810810810811","0.0394736842105263","REAC:R-MMU-76002","REAC","Platelet activation, signaling and aggregation","26396","1032","REAC:R-MMU-109582"
"57","query_1","TRUE","0.0011645144292049","25","111","4","0.036036036036036","0.16","REAC:R-MMU-354192","REAC","Integrin signaling","26396","670","c(""REAC:R-MMU-162582"", ""REAC:R-MMU-76009"")"
"58","query_1","TRUE","0.00168020551023215","7453","67","40","0.597014925373134","0.00536696632228633","REAC:0000000","REAC","REACTOME root term","26396","1660","character(0)"
"59","query_1","TRUE","0.00204682200814725","107","111","6","0.0540540540540541","0.0560747663551402","REAC:R-MMU-114608","REAC","Platelet degranulation ","26396","1034","REAC:R-MMU-76005"
"60","query_1","TRUE","0.00264354814799216","111","111","6","0.0540540540540541","0.0540540540540541","REAC:R-MMU-76005","REAC","Response to elevated platelet cytosolic Ca2+","26396","1245","REAC:R-MMU-76002"
"61","query_1","TRUE","0.00311594078526199","30","111","4","0.036036036036036","0.133333333333333","REAC:R-MMU-140877","REAC","Formation of Fibrin Clot (Clotting Cascade)","26396","490","REAC:R-MMU-109582"
"62","query_1","TRUE","0.00351998088014454","31","111","4","0.036036036036036","0.129032258064516","REAC:R-MMU-76009","REAC","Platelet Aggregation (Plug Formation)","26396","1031","REAC:R-MMU-76002"
"63","query_1","TRUE","0.0071945612904886","14","111","3","0.027027027027027","0.214285714285714","REAC:R-MMU-354194","REAC","GRB2:SOS provides linkage to MAPK signaling for Integrins ","26396","548","REAC:R-MMU-354192"
"64","query_1","TRUE","0.0071945612904886","14","111","3","0.027027027027027","0.214285714285714","REAC:R-MMU-372708","REAC","p130Cas linkage to MAPK signaling for integrins","26396","1644","REAC:R-MMU-354192"
"65","query_1","TRUE","0.00896565488909792","15","111","3","0.027027027027027","0.2","REAC:R-MMU-5686938","REAC","Regulation of TLR by endogenous ligand","26396","1198","REAC:R-MMU-168898"
"66","query_1","TRUE","0.00973478859360613","1532","111","20","0.18018018018018","0.0130548302872063","REAC:R-MMU-168256","REAC","Immune System","26396","647","REAC:0000000"
"67","query_1","TRUE","0.0172541346231835","835","111","14","0.126126126126126","0.0167664670658683","REAC:R-MMU-168249","REAC","Innate Immune System","26396","660","REAC:R-MMU-168256"
"68","query_1","TRUE","0.0221216472616858","19","111","3","0.027027027027027","0.157894736842105","REAC:R-MMU-140875","REAC","Common Pathway of Fibrin Clot Formation","26396","298","REAC:R-MMU-140877"
"69","query_1","TRUE","0.0370224189802416","499","111","10","0.0900900900900901","0.0200400801603206","REAC:R-MMU-109582","REAC","Hemostasis","26396","615","REAC:0000000"
"70","query_1","TRUE","0.000715591364736813","352","34","7","0.205882352941176","0.0198863636363636","TF:M02758","TF","Factor: GCMa; motif: NNNNACCCGCATNNNN","26396","1296","TF:M00000"
"71","query_1","TRUE","0.0067332139906448","7444","51","32","0.627450980392157","0.00429876410531972","TF:M00649","TF","Factor: MAZ; motif: GGGGAGGG","26396","2006","TF:M00000"
"72","query_1","TRUE","0.0113514398355087","7218","49","29","0.591836734693878","0.00401773344416736","TF:M01104","TF","Factor: MOVO-B; motif: GNGGGGG","26396","2092","TF:M00000"
"73","query_1","TRUE","0.0422242894077649","2578","110","29","0.263636363636364","0.0112490302560124","TF:M01595_1","TF","Factor: STAT3; motif: NNTTCCRGGAANNNNN; match class: 1","26396","3341","TF:M01595"
"74","query_1","TRUE","0.00290039375208769","19","111","3","0.027027027027027","0.157894736842105","WP:WP460","WP","Blood Clotting Cascade","26396","160","WP:000000"
"75","query_1","TRUE","0.0131889243661079","180","49","4","0.0816326530612245","0.0222222222222222","WP:WP246","WP","TNF-alpha NF-kB Signaling Pathway","26396","82","WP:000000"
"76","query_1","TRUE","0.0378788004749487","80","65","3","0.0461538461538462","0.0375","WP:WP163","WP","Cytoplasmic Ribosomal Proteins","26396","48","WP:000000"
"77","query_1","TRUE","0.0408900993677502","45","27","2","0.0740740740740741","0.0444444444444444","WP:WP108","WP","Selenium metabolism/Selenoproteins","26396","5","WP:000000"
